,0,1
3789," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים [א1] הפכה [/א1] אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",EQUAL
3790," מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" משוכנע כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא [א1] נמנעה [/א1] מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא נעשה דבר: הסכמי העבודה נשארו קשוחים כשהיו, השכר נקבע בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים [א2] המשיכו [/א2] להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",BEFORE
3791," רמת השרון נקנסה גם היא ב-2,500 שקל [א1] והוטל [/א1] עליה עונש הרחקה מ-4 מישחקים על תנאי לשנה, בעקבות התפרעות אוהדים אחרי המישחק נגד בית""ר ת""א. זופר אבדיה, שחקן החיזוק היוגוסלווי, [א2] הורחק [/א2] לשני מישחקים על תנאי.",EQUAL
3792," ב22 בספטמבר [א1] נרצחו [/א1] באגריגאנטו שבסיציליה שופט צעיר יחד עם בנו. ימים ספורים קודם לכן [א2] נרצח [/א2] בבית קפה ליד נאפולי נער בן 12, שעבד מאחורי הדלפק.",AFTER
3793," כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן. ילדות ונערות טורקיות [א1] המאושפזות [/א1] במחלקות פסיכיאטריות [א2] סובלות [/א2] לא אחת מהתקפים של תוקפנות עצמית.",BEFORE
3794," מעובדי מדינה העובדים 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים. לאלה שניסו להתחכם [א1] וביקשו [/א1] כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, [א2] הבהיר [/א2] דנון כי אין להמיר ימי חופשה בימי היעדרות.",BEFORE
3795," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, [א1] תשפרנה [/א1] את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל [א2] הנוגע [/א2] לסלילת כבישים חדשים.",EQUAL
3796," באולם הדיונים נראו אתמול שר האוצר שר התמ""ת והשרים לשעבר וקפכותשביתת האיגודים המקצועיים אומנם [א1] נסתיימה [/א1] בראשית השבוע, ומשרד האוצר וראשי האיגודים המקצועיים המשיכו את המו""ם ביניהם, אך חותמה של השביתה ייראה כנראה במשכורתם של השובתים. הממונה על השכר באוצר, [א2] שיגר [/א2] בראשית השבוע מכתב אל סגן החשב הכללי באוצר,, ובו הורה לו לנכות ימי עבודה משכר השובתים, בגין שביתתם.",BEFORE
3797," ברצוני להדגיש משפט אחד בדבריה: ""אנו, נפגעי המשכנתאות, [א1] נקלענו [/א1] למצבנו הקשה לא בגלל ריבית נמוכה, אלא בגלל האינפלציה וההצמדה"". מלים כדורבנות, התואמות במדויק את מה שהחתום מטה [א2] טען [/א2] במשך שנים רבות.",VAGUE
3798," הסכמה על כך הושגה בתום סדרת פגישות בין מנכ""ל משרד התיירות, אברהם רוזנטל, לגורמי תיירות ותעופה בבודפשט. מדין-וחשבון שהגיע אתמול לירושלים עולה כי בתום פגישה בין רוזנטל לבין מנכ""ל חברת התעופה הלאומית של הונגריה, מאלב, [א1] סוכם [/א1] כי מה03 בנובמבר עד ה7 בדצמבר [א2] תבקר [/א2] בישראל משלחת של 04 עיתונאי תיירות מהונגריה.",BEFORE
3799," הפתקים [א1] הכתובים [/א1] ערבית שנמצאו בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, תורגמו על-ידי החוקרים, ונמסר כי הם היו בעלי אופי אישי. אתמול נמסר כי החשוד [א2] פוטר [/א2] מעבודתו בעיריית ניו-יורק, שבה שימש כטכנאי חימום וקירור בבית המשפט הפלילי במנהטן.",BEFORE
3800," המכבים [א1] ניצלו [/א1] עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א2] קבע [/א2] 1 0.",EQUAL
3801, הילדים [א1] משתתפים [/א1] בפעילות היומית של עובדי העיצוב והתכנון ומבלים גם בחדרי הלימוד של אוניברסיטת דיסני. הסמינר [א2] כולל [/א2] מסע לאפקוט ועבודה מעשית בציור או רישום.,AFTER
3802," ואף אם נאמרים דברים נדושים, השפה הצרפתית ודרך הביטוי מעניקים להם משמעות מיוחדת העטופה בהילה של תרבות. הצרפתים, לא רק שהם אינם מתעבים את המלה ""תרבות"", [א1] נראה [/א1] כאילו הם [א2] המציאו [/א2] את המושג הזה.",AFTER
3803," טיעונים כאלה, שפעם היו מקובלים בין ליברלים בארה""ב, לא שמעתי כבר הרבה זמן. במעמקי המערב התיכון של ארה""ב קל להאמין שהעולם נברא בצלם אמריקה, שהוא מלא אנשים הגיוניים ופרגמטיים, ושהאותוריטה המוסרית של מוסד שאיש, כולל ארה""ב, מעולם לא [א1] לקח [/א1] ברצינות [א2] תעשה [/א2] רושם מיידי על סדאם חוסיין.",BEFORE
3804," ביום ששי בצהריים בא שליח מיוחד מהחנות [א1] והביא [/א1] ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים. [א2] הצעתי [/א2] לשלם את הפרש המחירים, אך נציג ההיפרכל סירב.",BEFORE
3805," הראש היהודי ממציא לנו פטנטים בדמות מתנדבים, [א1] המשולמים [/א1] שכר מחפיר"". הוא [א2] קרא [/א2] להפסקת התופעה ולמתן תשלומים רטרואקטיוויים לתאילנדים, שישלימו את שכר המינימום.",VAGUE
3806,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו [א1] עומד [/א1] הבית היא קרקע עירונית וכי ההסכם לפיו [א2] החכירה [/א2] העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER
3807," הם [א1] פצעו [/א1] את סגן מפקד נפת עזה בראשו. מקורות פלשתיניים [א2] דיווחו [/א2] כי עיקר המהומות היו אתמול באזור בית חנון, ששם נפצעו 34 תושבים, מהם חמישה קשה.",BEFORE
3808," אחרי משחקי אתמול [א1] נותר [/א1] הפועל באר שבע היחיד שעדיין לא נוצח; ואת הטבלה סוגרות שלוש הקבוצות היחידות שעדיין לא השיגו ניצחון (כפסר סבא, חולון, נתניה). וכאשר שתי הבית""ריות מעדו, מכבי חיפה של שלמה שרף לא [א2] שמט [/א2] את ההזדמנות.",BEFORE
3809," התכונה רבה במיוחד סביב המכנים בני הערובה: כוויית נעלמה מעיני המערב, ללמדך על אמנות ההוקוס פוקוס של סדאם חוסיין. למעט הגברת תאצר, ואם לשפוט על פי התפרצויות לסירוגין, הנשיא בוש, [א1] נותרו [/א1] מעטים הערים עדיין למה [א2] שפוצץ [/א2] את המשבר: חשש מפני השתלטותה של עיראק באמצעות כיבוש ואיומי כיבוש על כמחצית מעתודות הנפט המוכרות.",AFTER
3810," במפלגה השמרנית [א1] מסתמנת [/א1] קבוצה חזקה המתכוונת להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, שנקבעה ל02 בנובמבר. גורמים המקורבים לתאצר [א2] אמרו [/א2] שהיא רואה בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס.",BEFORE
