text,label
" הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, [א1] הגיעו [/א1] שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות [א2] שירו [/א2] השניים לא גרמו לסיכון חיי אדם.",AFTER
" ד""ר חיים גרבר [א1] טען [/א1] שהערבים גילו אז תושייה כלכלית ויוזמה תעשייתית שהתבטאה, בין השאר בהקמת בתי-חרושת לסבון בשכם וערים אחרות. ד""ר דן גלעדי [א2] הדגיש [/א2] שלמרות שההיסטוריוגרפיה היהודית עוסקת בעיקר בהתיישבות החקלאית היהודית, מרבית האוכלוסייה היהודית היתה עירונית מובהקת לכל אורך התקופה.",EQUAL
"מי היה מאמין לפני כמה חודשים, כי הדרבי של אשדוד יהיה המשחק המדובר ביותר בליגה הארצית ואולי אף יותר מכך. שתי הקבוצות מעיר הנמל, הפועל ועירוני, [א1] נאבקו [/א1] בליגה א על כרטיסי העליה לארצית ואכן [א2] עשו [/א2] זאת.",EQUAL
"תמוהה, בלשון המעטה, הערתו של הנשיא מיטראן לפני שבועות אחדים בלבד, שלדעתו העמדתו של בוסקה לדין [א1] תגרום [/א1] נזק ציבורי. דמות מרכזית אחרת בפרשה זו, דרקייה דה פלפואה, מי שהיה הנציב הכללי לשאלות היהודים, [א2] נמלט [/א2] מארצו אחרי שחרורה.",AFTER
" בקרב אקדמאים שאינם מוזמנים לוועידות אלה שוררת ציניות רבה באשר למטר כרכי המאמרים והניירות [א1] המונפקים [/א1] בחסות קרנות. אין זה סביר שעל שולחנות עיתונאים ומעצבי מדיניות רובצים כל כרכי ""אמריקן אקונומיק ריוויו"" של שלוש השנים האחרונות, אך בהחלט הגיוני שיש להם כמה כרכים [א2] המספקים [/א2] מידע בנושא נתון במינונים קטנים וחזקים.",BEFORE
" "", [א1] אמרה [/א1] הכותרת באנגלית, ""שלום עכשיו"". לצד האותיות האדומות [א2] הציב [/א2] העיתון את סמל תנועת ההתנגדות למלחמת וייטנאם.",EQUAL
" להלן [א1] הודיע [/א1] הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה [א2] צורף [/א2] עלון המפרט את תנאי תוכנית ההמשך.",EQUAL
" עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה [א1] המותרת [/א1] בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות [א2] שאושרו [/א2] ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",AFTER
" בית""ר נתניה ניצח 2 0 את מכבי עכו [א1] ועלה [/א1] מן המקום העשירי לשישי. הפועל חיפה הרשים בהשיגו תיקו 2 2 אחרי [א2] שפיגר [/א2] 0 2 נגד שמשון.",VAGUE
"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית [א1] המשמש [/א1] כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית [א2] פג [/א2] עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER
" הכתבים נאלצו להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות [א1] שסיפר [/א1] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א2] שהרשו [/א2] לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב.",AFTER
" רפואה מזכיר כי בישיבה עם שר האוצר ושר התעשייה והמסחר, [א1] הוחלט [/א1] על מכירת השליטה בכימיקלים לישראל. [א2] הוחלט [/א2] שהחברה תכין הערכה כלכלית הנוגעת לשוויה.",EQUAL
" האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא תדעך במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא [א1] מתחילה [/א1] להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה [א2] שרצח [/א2] את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני.",BEFORE
" הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א1] וקראה [/א1] לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",AFTER
" הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, [א1] שניצח [/א1] 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני שאיבד את הפסגה. למקום השלישי [א2] עלה [/א2] מכבי יבנה שניצח את הפועל טבריה 1 0.",VAGUE
" זו היתה התרברבות לא-דיסקרטית, ואין ספק שיימנע ממנה השנה. אף-על-פי-כן, שתדלנים פרו-ישראליים בוואשינגטון חככו השבוע את ידיהם בשביעות רצון למשמע הידיעה, שהארקין [א1] גבר [/א1] על טוקי בהפרש [א2] משכנע [/א2] של 10%.",EQUAL
" חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) [א1] מגיע [/א1] לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא המנהל אותם ופוקד אותם. 51% מכספי הקרנות [א2] מופנים [/א2] לפעילויות תרבותיות.",AFTER
" חודשיים עברו מאז [א1] מונה [/א1] ביבי כסגן שר ותחומי פעולה ממשיים עדיין אין לו, ואפילו לא משרד שבמסגרתו יוכל לפעול. בעבר הייתה הבנה עם ראש הממשלה [א2] שיכהן [/א2] כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה.",BEFORE
" מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א1] השוהים [/א1] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",BEFORE
" בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א1] דאג [/א1] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, [א2] מבהיר [/א2] מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם.",BEFORE
" דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא [א1] מחליף [/א1] את השטן עצמו [א2] ולובש [/א2] את דמות הזאב האימתני והשחור.",EQUAL
"לונדון (מיוחד ל""הארץ""). מרי רובינסון, פרקליטה בת 64, [א1] שנבחרה [/א1] לנשיאת אירלנד ביום חמישי בלילה, קבעה תקדימים בתחומים רבים: היא האישיות הראשונה שנבחרה לכהונה זו שאינה [א2] נמנית [/א2] עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר שנבחר אי-פעם ברפובליקה האירית.",AFTER
"שעות ספורות לפני שהמריא יוסף לפיד לבודפשט (בפעם הרביעית בחודש זה) [א1] פלט [/א1] המחשב בביתו את דפי הפרק החמישי בסדרה ""שבט כהן"", שאותה הוא [א2] כותב [/א2] בימים אלה לטלוויזיה. צילומי שני הפרקים הראשונים הסתיימו השבוע, ובעוד כחודש יצלמו עוד שני פרקים.",AFTER
" בבית הדין המשמעתי של המשטרה, בקומת המרתף של בניין המטה הארצי, הורשעו פקד יעקב אדוט וסמל ראשון מועד ווהבה בעבירת ירי בניגוד לנהלים, [א1] ונגזרו [/א1] עליהם נזיפה חמורה וקנס בערך של חמישה ימי משכורת (כ004 שקל). עקב מצבם הכלכלי [א2] ביקשו [/א2] הנאשמים לפרוע את הקנס בתשלומים.",BEFORE
" יו""ר הוועדה, ח""כ אורה נמיר (מערך), טענה כי ""מביאים עובדים זרים לישראל על תקן של מתנדבים מתאילנד, רק כדי לא לשלם להם שכר מינימום. מצד אחד [א1] רוצה [/א1] האוצר להוריד את שכר המינימום, ומצד שני [א2] מתיר [/א2] משרד העבודה והרווחה להעסיק עובדים זרים בפחות משכר זה"".",EQUAL
