Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
6626,31.8.154,31,8,154, סביר להניח שהממשלה השמרנית החדשה תמשיך במדיניות הליברליזציה; היא קיבלה לשם כך מנדט מהבוחרים. אך בניגוד לקודמתה היא לא [א1] תהסס [/א1] לטפל במחסומים [א2] שמניחים [/א2] האיגודים המקצועיים על דרך הרחבת התעסוקה.,,AFTER,,AFTER
4491,27.94.670,27,94,670, דובר משרד המשטרה מסר גרסה חדשה: הפרשה [א1] נמסרה [/א1] לחקירת מטה המחוז הדרומי. מהעניין [א2] נדף [/א2] ריח קשה.,BEFORE,VAGUE,,VAGUE
5147,2.2.22,2,2,22," קטעי המאמר העוסקים בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, [א1] ומעידים [/א1] על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי. וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", [א2] מרמזת [/א2] כי ייתכן שבמנזר כלל לא התנהל קרב.",,VAGUE,,VAGUE
5072,27.47.364,27,47,364," אנשיה [א1] שבו [/א1] וצצו רק על תקן של מלבי יצרים (יעילים, יש לומר) בלוויות, בהפגנות ובאזכרות בעקבות מעשי רצח ערביים ביהודים. אהוד שפרינצק [א2] כתב [/א2] על ""כך"" שהתפתחה בה תרבות של כת.",VAGUE,VAGUE,,VAGUE
6820,3.6.105,3,6,105," אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו [א1] הגרים [/א1] בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, [א2] אמר [/א2] לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"".",AFTER,AFTER,,AFTER
4836,117.16.117,117,16,117," שיחה למנוי מסוים [א1] נקטעת [/א1] באמצע. כשאתה [א2] ממתין [/א2] לשיחה העוברת דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר.",VAGUE,AFTER,AFTER,AFTER
1353,63.13.106,63,13,106," ד""ר דן גלעדי הדגיש שלמרות שההיסטוריוגרפיה היהודית עוסקת בעיקר בהתיישבות החקלאית היהודית, מרבית האוכלוסייה היהודית היתה עירונית מובהקת לכל אורך התקופה. [א1] הסתבר [/א1] בכנס, שלמרות הדימוי הרווח של ""היישוב הישן"" כמכלול של זקנים [א2] שעלו [/א2] ארצה רק כדי להתפלל ולהיקבר בה, היו בציבור זה יוזמות כלכליות של קבוצות ופרטים.",AFTER,AFTER,,AFTER
7207,71.6.27,71,6,27," המחיר הראשוני שנדרש תמורת המשרדים היה 045 אלף דולר, אך הקונים [א1] העלו [/א1] את המחיר בהדרגה במהלך המכירה הפומבית שנערכה בבית-המשפט המחוזי בת""א. המחירים [א2] הועלו [/א2] לעתים בסכומים קטנים של 5,000 דולר, עד שהמחיר קפץ ל067 אלף דולר, בכ04% יותר ממה שנדרש בתחילה.",EQUAL,EQUAL,,EQUAL
6865,67.11.17,67,11,17," עלייה זו נובעת מעלייה ביבוא ב4% בעוד שביצוא באותה תקופה, [א1] נרשמה [/א1] יציבות. בחודשיים האחרונים [א2] הסתכם [/א2] היבוא ללא יהלומים וללא הדלק ב709 מיליוני ד בממוצע לחודש, נמוך ב2% מהממוצע החודשי ביולי ואוגוסט לאחר עלייה של 21% בחודשיים אלה לעומת מאי ויוני השנה.",EQUAL,BEFORE,,BEFORE
6932,11.57.134,11,57,134," הקרנות [א1] אוהבות [/א1] יותר ויותר סימנים מוחשיים כאלה להשפעה שיש לכנסים ולהתוועדויות. בעיקר הן [א2] אוהבות [/א2] לאסוף אנשים שאילולא כן אפשר שלא היו נפגשים לעולם: אקדמאים ופוליטיקאים, ביורוקרטים ונבחרי ציבור, פנאטים של השמאל ופנאטים של הימין.",EQUAL,EQUAL,,EQUAL
4384,27.96.733,27,96,733," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו [א1] חורשים [/א1] את חלקת אדמתם. הרושם הזה התחזק כשהתברר שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא [א2] נענו [/א2] אף הן.",BEFORE,BEFORE,,BEFORE
4753,70.6.29,70,6,29," ""נשמור לנו חופש פעולה במקרה שנותקף"", [א1] אמר [/א1] פקיד ישראלי לכתב העיתון. אחד הפקידים ששוחחו עם הכתב [א2] הציג [/א2] בפניו תרחיש אפשרי של התקפת טילים על ישראל משטח המדבר העיראקי, שיגרור פעולת גמול ישראלית.",,BEFORE,,BEFORE
6907,17.24.180,17,24,180," שמא למדו יובל נאמן וגאולה כהן לקח מהעובדה שאנשי ""כך"" סילקו אותם מהלוויה? עיניהם, ועיני כל האחרים [א1] שראו [/א1] במאיר כהנא ""פטריוט"" יהודי כי הטיף לשנוא את כל הערבים צריכות עתה להיפקח. משטרת ישראל [א2] עשתה [/א2] מאמץ גדול כדי לרסן את ההמונים שהתפרעו בשעת הלוויה בירושלים; היא מצווה להתמיד במאמץ זה, ולא רק בירושלים.",BEFORE,BEFORE,,BEFORE
2940,105.4.32,105,4,32," סמפדוריה (11 נק) תשמור על הפיסגה אם תנצח [א1] כצפוי [/א1] בביתה את פיזה. לשתי הדולקות אחריה עם 01 נקודות, יובנטוס ומילאן, משחקי חוץ: יובנטוס [א2] מתארחת [/א2] בבולוניה ומילאן באטאלנטה.",,BEFORE,,BEFORE
4978,70.6.30,70,6,30," ""נשמור לנו חופש פעולה במקרה שנותקף"", [א1] אמר [/א1] פקיד ישראלי לכתב העיתון. אחד הפקידים ששוחחו עם הכתב הציג בפניו תרחיש אפשרי של התקפת טילים על ישראל משטח המדבר העיראקי, [א2] שיגרור [/א2] פעולת גמול ישראלית.",,BEFORE,,BEFORE
1545,5.5.25,5,5,25," המלצה לפיטורי שר או נושא משרה פוליטית, מצד בית המשפט העליון או מצד ועדת חקירה נופלת תמיד על אוזניים ערלות; אבל כשאפשר להטיל את האשמה על קצין צבא או משטרה, [א1] מוטל [/א1] גורלם של אלה על כף המאזניים. אני תמה על ""הארץ"" [א2] שהזדרז [/א2] לשחק לידיהם של הפוליטיקאים, המעוניינים להיפטר מהמפכ""ל הנוכחי.",BEFORE,BEFORE,,BEFORE
342,63.9.73,63,9,73," פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים. פרוף ישראל קולת [א1] טען [/א1] כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, [א2] הראה [/א2] את הדרך לשילוב בין יוזמה פרטית לציבורית.",AFTER,AFTER,,AFTER
1406,48.7.85,48,7,85," הדרמה הגיעה לשיאה בדקות הסיום. סל [א1] רדף [/א1] סל ובדקה ה-83 הורה לוח התוצאות על שוויון 18, 75 שניות לסיום היה להפועל יתרון 77 79, וכשנותרה שנייה לסיום [א2] נשרקה [/א2] עבירה טכנית לזכות קרטר מרמת גן והוא הישווה בשתי זריקות עונשין.",,BEFORE,,BEFORE
6132,27.34.260,27,34,260," כאשר עלה בגין לשלטון ב7791 [א1] כתב [/א1] כהנא: ""סוף סוף יש לנו ראש ממשלה יהודי"", והגדיר את המהפך הפוליטי כ""נס הנסים"". כעבור שנה, כאשר נחתמו הסכמי קאמף-דייוויד, [א2] גרם [/א2] לו גיבורו אכזבה מרה.",BEFORE,BEFORE,,BEFORE
7078,138.9.48,138,9,48," על אלה [א1] נוספו [/א1] גם פשיטות-רגל רבות, שהיו כרוכות בפיטורי עובדים. בהנהגת המפלגה השמרנית [א2] פרץ [/א2] משבר, עקב התנגדותה של ראש הממשלה להנהגת מטבע אחיד בקהילייה האירופית.",,VAGUE,,VAGUE
2561,131.46.119,131,46,119," לו רק היה הימין [א1] סומך [/א1] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי טעה כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",,VAGUE,,VAGUE
5401,108.11.29,108,11,29," מי [א1] שמשקיף [/א1] על הליגה מלמעלה הוא יורם חרוש, מאמן הפועל ירושלים, שבעונה השניה שלו אחרי מחצית עונת אשתקד, בה החליף את היוגוסלווי פארוק קולאנוביץ מציג תלכיד מצויין. אמנם ירושלים שיחקה רק בשני מישחקי חוץ מתוך שבעה, אבל [א2] ניצחה [/א2] בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38).",AFTER,AFTER,,AFTER
1910,89.9.48,89,9,48," לאחר סדרת חיפושים בדירות שבהן התגורר א-נוסייר, [א1] ממשיכים [/א1] החוקרים להאמין שפעל לבדו. במסיבת עיתונאים שלשום [א2] אמר [/א2] הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא יתברר לעולם.",BEFORE,BEFORE,,BEFORE
2104,91.0.0,91,0,0,"ארגון סוכני הגז, באמצעות משרד עורכי-הדין מנוסביץ את גוטפריד, [א1] פנה [/א1] אתמול לבית-המשפט המחוזי בתביעה נגד משרד האנרגיה. הארגון [א2] ביקש [/א2] מבית-המשפט קבלת פסק-דין הצהרתי, לפיו יש תוקף להסדר פשרה של בג""ץ במחלוקת שהיתה בינם לבין מינהל הדלק.",EQUAL,EQUAL,,EQUAL
3999,27.82.604,27,82,604," כן הושמט סעיף שהאשים את השניים באי-דיווח על התקרית. לכאורה היה מקום לחשוד במערכת החקירה והמשפט הישראלית כי רק [א1] העמידה [/א1] פנים שאכן [א2] באה [/א2] לחקור את הנסיבות שבהן סאלם איסמעיל מובארק ""מצא את מותו"".",AFTER,EQUAL,,EQUAL
4366,133.28.100,133,28,100," הממשלה סירבה לקבל את הצעתו של שר המשפטים להעניק פרס מיוחד לשופטים העובדים בדרום, בטענה שהדבר [א1] יגרור [/א1] אחריו פרסים למשטרה האזרחית והצבאית ולפקידי ממשלה רבים אחרים באזורי סכנה. ב61 בספטמבר [א2] נרצח [/א2] סמל משטרה בידי זרועות הפשע המאורגן.",,VAGUE,,VAGUE
6627,54.7.41,54,7,41," האיום לא השפיע על שרון. בכירים במחנה לוי, שראו כיצד מתייחס שרון אל סלוצקי, [א1] הביעו [/א1] כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה [א2] המכהנים [/א2] במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם.",,AFTER,,AFTER
3232,8.2.45,8,2,45," המעסיקים אינם מצפים [א1] שיצליחו [/א1] למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך המשולם לעבודה זו מעט מעל שכר המינימום במשק. בשבוע הבא [א2] ידון [/א2] מנכ""ל התאחדות האיכרים, שלמה רייזמן, עם מנכ""ל שירות התעסוקה, דוד מנע, בדרישת ההתאחדות לשכנע עולים חדשים הלומדים באולפנים לעבוד בקטיף.",,BEFORE,,BEFORE
