id,document_number,window_number,pair_number,text,label
27.96.711,27,96,711," נוצר רושם שהרשויות הנוגעות בדבר [א1] מתחמקות [/א1] מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה התחזק כשהתברר שמכתב [א2] ששיגר [/א2] עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן.",VAGUE
15.44.181,15,44,181," מהגדה נמסר כי בכמה מקומות היו אתמול ושלשום בערב התנגשויות אלימות בין תושבים לחיילים. מקורות צבאיים מסרו כי בעת מרדף אחרי מיידי אבנים באזור חלחול [א1] נפצע [/א1] צעיר מקומי, [א2] שניסה [/א2] להשליך אבן לעבר אחד החיילים.",AFTER
131.25.66,131,25,66," הסיוע של ""קול קורא"" [א1] כלל [/א1] בין היתר תרומות מקרנות בארה""ב כמו: ""אשה לאשה"", קרן פיינסוד הרץ, ותרומתי האישית. בבית הדין האזורי לעבודה [א2] ייצגו [/א2] אותי עו""ד מיכל שקד ופרנסיס רדאי, האחרונה משדולת הנשים בישראל.",BEFORE
15.31.126,15,31,126," מקורות צבאיים [א1] מסרו [/א1] כי ביום שישי הושלך בקבוק תבערה לעבר כוח משמר הגבול ברחבת כנסיית המולד בבית לחם, אך הוא התנפץ מבלי להתלקח ומבלי לגרום לנזק או לנפגעים. כתוצאה מזריקת אבנים לעבר אוטובוס ישראלי בחלחול, [א2] נפצעה [/א2] ביום שישי קל תיירת בראשה, והיא טופלה במקום.",AFTER
124.37.133,124,37,133," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית [א1] שנסעה [/א1] לאיטה בתחבורה העמוסה [א2] וקראה [/א2] לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",BEFORE
96.2.18,96,2,18," התאחדות הקבלנים [א1] ביקשה [/א1] מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה מבקשים הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית שתהווה אחד מן המסלולים שיופעלו על-ידי המשרד. בפנייתו לחברי ההתאחדות [א2] אומר [/א2] נשיא הקבלנים, מרדכי יונה, כי הדרך של פנייה מרוכזת של החברים דרך ההתאחדות מבטיחה ליווי צמוד לכל בקשה עד מילויה.",BEFORE
11.85.228,11,85,228," ואין ספק שחלק נכבד מבין 50 אלף הצקים שעליהם חותמת הקרן נמסר לקבוצות כמו ""פראפראז"", כדי ""לשרטט את מסלול המורשת השחורה באיסט סייד התחתית של ניו-יורק"". עם זאת, ""טובת הכלל"", הדו""ח הגדול על סעד שפרסמה קרן פורד ב9891, סיפק תמיכה מנומקת (בגיבוי קונסנזוס רחב להפתיע של שמות מפורסמים) לתוכנית עבודה וסעד נוקשה ויקרה למדי, שאמנם הבטיחה מקומות עבודה, אבל גם [א1] קבעה [/א1] שכל אדם [א2] ייזרק [/א2] מרשימות מקבלי הסעד כעבור שנתיים.",BEFORE
138.2.27,138,2,27," גורמים המקורבים לתאצר אמרו שהיא רואה בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח [א1] שמשתמשים [/א1] בו כדי לציין למי למסור את השלטון אם המנהיג יידרס. הלחץ המחודש להחליפה [א2] התעורר [/א2] בעקבות תבוסה צורבת לשמרנים בבחירות המשנה לפרלמנט בשני מחוזות.",BEFORE
4.0.15,4,0,15,"הפטיש הכבד שהנחית הפועל הערבי על ראשיהם של מעסיקו וחברו, הסכין שידו של איש המרכול תקעה באחד הספקים, ורצח המסעדן בעין כרם זה לא מכבר על-ידי אחד מעובדיו, אף הוא ערבי, מעלה מנבכי הזיכרון את הפתגם: ""המגדל נחש שפיפון בביתו, אל [א1] יופתע [/א1] אם [א2] ימצא [/א2] עצמו מוכש"". אני כותב זאת בצער וברגשי אשם; פעם חשבתי אחרת (על הערבים, לא על הנחשים).",AFTER
57.3.48,57,3,48," דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, [א1] תשפרנה [/א1] את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים. רצבסקי הדגישה, כי תוכנית מיתאר ארצית לדרכים היא בעלת חשיבות מיוחדת בארץ קטנה עם נופים ושמורות טבע ייחודיים ומגוונים, אתרים היסטוריים, אתרים [א2] מקודשים [/א2] ועוד.",AFTER
0.21.127,0,21,127," הדוברת אמרה כי השירות קורא לחקלאים לדאוג לעובדים ישראליים, במקום לתאילנדים. ""השירות לא שינה את המדיניות בנושא העסקת תאילנדים בחקלאות, אלא להיפך, הוא [א1] הבהיר [/א1] לתנועת המושבים שכל עובד ישראלי [א2] שיסכים [/א2] לעבוד בענף החקלאות, ישובץ לעבודה לאלתר"".",BEFORE
31.0.9,31,0,9,באמצע שנות השמונים ציפו רבים כי הבשורה תצא מניו זילנד הרחוקה. בשנת 4891 [א1] עלתה [/א1] שם לשלטון מפלגת העבודה [א2] וחוללה [/א2] מהפך בלתי צפוי.,BEFORE
98.9.53,98,9,53," היריב העיקרי שלה, בריאן לניהן מן המפלגה השלטת, נאלץ להתפטר מתפקיד סגן ראש הממשלה יומיים לפני הבחירות, על רקע שערורייה אישית, ותוך איום שמפלגות הקואליציה האחרות יביעו אי-אמון בממשלה אם [א1] יישאר [/א1] בכהונתו. נשיא אירלנד [א2] נבחר [/א2] לשבע שנים.",AFTER
15.41.168,15,41,168," המקורות הפלשתיניים הוסיפו כי כוחות צה""ל [א1] עצרו [/א1] רבים מן המתפרעים. אתמול [א2] הושלכו [/א2] ארבעה בקבוקי תבערה על כוחות של צה""ל ברפיח.",VAGUE
43.2.19,43,2,19," דקה ו-14 שניות לסיום הובילו שחקני ראשון לציון ביתרון של 91 90 בלבד, ורק יכולת טובה של חיים זלוטיקמן ויוגין בנקס [א1] הותירה [/א1] את הניצחון בבית. ראשון לציון [א2] הירבתה [/א2] לאבד כדורים, וברגעים קריטיים איפשרה לשחקני גבת לחזור למשחק.",AFTER
54.31.190,54,31,190," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא [א1] יצורף [/א1] לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",AFTER
60.1.13,60,1,13," כך [א1] מסר [/א1] חיים גולן, מנהל הרשות לשיתוף פעולה, שחזר מביקור בחברה. גולן הביע שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם [א2] עובדת [/א2] הרשות לשיתוף פעולה תעשייתי.",AFTER
15.50.244,15,50,244," מקורות צבאיים טענו כי לאחר בדיקה של מפקד באזור, התברר כי המעשה לא [א1] בוצע [/א1] על-ידי חיילים. כוח של צה""ל ניהל אתמול קרב יריות עם רעולי פנים, [א2] שירו [/א2] על סיור צה""ל במהלך סיור שגרתי, בשכונת שאבורה שברפיח.",VAGUE
15.27.90,15,27,90," בשטחים [א1] התקיימה [/א1] ביום שישי שביתה כללית ביום השנה להצהרת בלפור. אתמול [א2] הסיר [/א2] צה""ל את העוצר מרוב שטחי הגדה המערבית, שהושמו בעוצר מונע לרגל יום הצהרת בלפור ובעקבות אירועים אלימים.",BEFORE
69.0.1,69,0,1,"דירקטוריון חברת החשמל [א1] יתכנס [/א1] בשבוע הבא לדון בנושאים שוטפים ודחופים, לפני החלטת בג""ץ בעניין מינויו של כיו""ר הדירקטוריון. מעריכים שהישיבה [א2] תנוהל [/א2] ע""י שלום עצמו.",EQUAL
8.0.2,8,0,2,"מזכירות איגוד הפועלים החקלאיים [א1] הציעה [/א1] אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי [א2] שיעבוד [/א2] בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",BEFORE
0.15.99,0,15,99," המוח מתפלץ לא רק מהתופעה המבישה אלא גם מדרכי ההערמה. הראש היהודי [א1] ממציא [/א1] לנו פטנטים בדמות מתנדבים, [א2] המשולמים [/א2] שכר מחפיר"".",BEFORE
27.24.148,27,24,148," הוא כתב ודיבר על מעורבות הבורא במהלך העניינים הארצי. המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו [א1] יגיע [/א1] לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא [א2] יחזרו [/א2] בתשובה.",VAGUE
1.7.22,1,7,22," המאמן רז ביקש שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא [א1] יצא [/א1] לפועל בגלל חוסר תיאום לגבי המועד. בינתיים [א2] התבטלה [/א2] גם תכניתו של רז לצאת לטורקיה כדי לעקוב אחרי נבחרת הנוער (ב) של ארץ זו.",VAGUE
15.48.209,15,48,209," במחנה פליטים סמוך לשכם נפגע תושב מקומי מפגיעת רימון גז מדמיע, [א1] שנורה [/א1] בידי חיילים. מקורות פלשתיניים מסרו כי חיילים, שירדו ממיניבוס לבן בשכונת ראפידיה בשכם, ניפצו בעזרת אבנים זגוגיות של מכוניות [א2] חונות [/א2] של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול.",VAGUE
11.66.173,11,66,173," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם [א1] סבורים [/א1] שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח [א2] שטבע [/א2] דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם.",VAGUE
