Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
7074,122.13.213,122,13,213," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים [א1] מוקדמים [/א1] בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
7141,122.31.413,122,31,413," אם ימשיכו מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות. סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא [א1] המציאה [/א1] את השיטה, אבל בגינה [א2] נודע [/א2] לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת.",,BEFORE,,BEFORE
7172,122.13.245,122,13,245," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך [א2] יתעשר [/א2] באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
7196,122.13.193,122,13,193," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק [א1] מדובר [/א1] בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
50,124.14.39,124,14,39," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר [א1] סובלים [/א1] מהרטבת לילה, [א2] אומר [/א2] טקבסארן.",,BEFORE,,BEFORE
56,124.19.65,124,19,65, כאשר מדובר בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 באה למרפאה שם [א1] התלמדה [/א1] בתה בת ה91 כאסיסטנטית רפואית [א2] וניסתה [/א2] לדקור אותה בסכין לחם.,,BEFORE,,BEFORE
118,124.25.96,124,25,96," כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א1] איחרה [/א1] לחזור הביתה יום אחד. הילדה [א2] פחדה [/א2] פחד מוות שהאם תחזור על המעשה.",,BEFORE,,BEFORE
142,124.38.137,124,38,137," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה נעצרו והבנות [א2] עברו [/א2] שטיפת קיבה.",,BEFORE,,BEFORE
170,124.35.117,124,35,117,", במעון שאליו [א1] הועברו [/א1] הילדות, לקחת אותן לקניות. אצל מגדת עתידות טורקייה הולעטו הנערות אלכוהול וכדורי שינה [א2] ונלקחו [/א2] לאב.",,BEFORE,,BEFORE
171,124.59.194,124,59,194," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן [א1] הגוברת [/א1] [א2] מפחידה [/א2] אותם.",,BEFORE,,BEFORE
217,124.48.156,124,48,156," בשיעורי החינוך המיני [א1] פנה [/א1] המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה הצחיק אותו מאוד שתמיד הסמקתי"". כאשר מנהל בית-הספר התיכון קלאנמצה במינכן [א2] אסר [/א2] על מליה להופיע במטפחת ראש היא נאלצה לעבור לבית-ספר תיכון אחר בנויהאוזר.",,BEFORE,,BEFORE
228,124.39.147,124,39,147," האב והדודה [א1] נעצרו [/א1] והבנות עברו שטיפת קיבה. עובדות מרכזי חירום לילדות [א2] שסבלו [/א2] מהתעללות מינית בברלין, מספרות על מקרי התעללות מינית רבים של אבות בבנותיהם.",,AFTER,,AFTER
235,124.57.183,124,57,183," בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א1] וילמדו [/א1] הרבה, אמרה האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",,AFTER,,AFTER
254,124.52.164,124,52,164," למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים אסר על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה. בגיל 71 [א1] הוציא [/א1] אביה את מליה מבית-הספר, שכן לא [א2] רצה [/א2] להסתכן עוד בלימודיה בכיתה מעורבת.",,AFTER,,AFTER
315,124.59.188,124,59,188," חלומה היה להיות שופטת. הורים טורקיים [א1] מייחסים [/א1] אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת [א2] מפחידה [/א2] אותם.",,VAGUE,,VAGUE
368,124.62.202,124,62,202, במינכן [א1] התחשב [/א1] מרכז העבודה לענייני זרים בהורים. הוקמה סדנת תפירה וההורים [א2] יכלו [/א2] להיווכח במו עיניהם שבמקום אין גברים.,,BEFORE,,BEFORE
444,124.33.114,124,33,114," (54), בעל חברת ייבוא-ייצוא, נלקחה האפוטרופסות על שתי בנותיו, אסומן בת ה16 ועיילה בת ה12, כיוון [א1] שנהג [/א1] להכות אותן במוט מתכת. ארבעה שבועות לאחר מכן [א2] הופיעה [/א2] דודתן, האגר י.",,BEFORE,,BEFORE
449,124.24.83,124,24,83," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א1] השתאתה [/א1] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה [א2] סיפרה [/א2] הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד.",,BEFORE,,BEFORE
496,124.24.88,124,24,88," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, השתאתה על תגובותיה של אם, שבתה בת ה91 [א1] קפצה [/א1] מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א2] איחרה [/א2] לחזור הביתה יום אחד.",,AFTER,,AFTER
632,124.19.64,124,19,64, כאשר מדובר בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 [א1] באה [/א1] למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית [א2] וניסתה [/א2] לדקור אותה בסכין לחם.,,BEFORE,,BEFORE
694,124.23.78,124,23,78," הפדגוגית הברלינאית כריסטה מלר-המאן [א1] אומרת [/א1] שהורים אינם מתרשמים מקריאותיהן של הבנות לעזרה. מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א2] השתאתה [/א2] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון.",,AFTER,,AFTER
700,124.9.15,124,9,15," הרופאים ממהרים לרשום מרשמים, [א1] אומרת [/א1] הפסיכולוגית הטורקייה קרלה באראן. בעיות שפה [א2] מקשות [/א2] על אבחון נכון.",,AFTER,,AFTER
705,124.51.161,124,51,161," מליה [א1] הופיעה [/א1] לשיעורים במטפחת ראש ובאימונית רחבה והיתה נושא ללעג ולהתבדחות. למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים [א2] אסר [/א2] על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה.",,AFTER,,AFTER
709,124.20.71,124,20,71, אישה בת 24 באה למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית [א1] וניסתה [/א1] לדקור אותה בסכין לחם. הנערה סירבה לעטות מטפחת ראש ושכנים [א2] כינו [/א2] אותה זונה.,,AFTER,,AFTER
734,124.27.101,124,27,101, הנערה [א1] הוצאה [/א1] מרשות האם. האב [א2] נטש [/א2] את המשפחה שנים קודם לכן.,,AFTER,,AFTER
766,124.14.36,124,14,36," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים [א1] הנחשבים [/א1] צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, [א2] אומר [/א2] טקבסארן.",,BEFORE,,BEFORE
824,124.57.184,124,57,184," בעיקר חשוב שהבנות ילכו לבית-ספר גרמני וילמדו הרבה, [א1] אמרה [/א1] האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",,AFTER,,AFTER
839,124.13.22,124,13,22," המתח בין המסורת השמרנית והסביבה [א1] מטיל [/א1] מעמסה כבדה על הילדים. הבנות בעיקר [א2] סובלות [/א2] מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב.",,EQUAL,,EQUAL
