id,document_number,window_number,pair_number,text,label
128.10.73,128,10,73," ""אפשר להבין זאת, פאפא"", הוא [א1] קרא [/א1] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א2] כורת [/א2] הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני.",VAGUE
87.0.2,87,0,2,"הקהילה היהודית של יוצאי קובה בארה""ב מארגנת מסע הזדהות עם מדינת ישראל. מדיווח [א1] שהגיע [/א1] אתמול למשרד התיירות בירושלים, [א2] ישתתפו [/א2] במשלחת כמאה מראשי הקהילה.",BEFORE
69.10.76,69,10,76," רפואה [א1] מזכיר [/א1] כי בישיבה עם שר האוצר ושר התעשייה והמסחר, הוחלט על מכירת השליטה בכימיקלים לישראל. הוחלט שהחברה תכין הערכה כלכלית [א2] הנוגעת [/א2] לשוויה.",AFTER
108.3.14,108,3,14," הדברים נאמרו לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות התחזקו וכי למכבי תל אביב לא יהיה קל כמו בשנים [א1] עברו [/א1] לזכות במקום הראשון בתום הליגה הסדירה, אשר נתן לו מיקדמה לקראת הפליי-אוף. למכבי תל אביב אין גם כיום שחקן שתמיד [א2] יצר [/א2] את הפער בינו לליגה כולה.",AFTER
55.0.15,55,0,15,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו [א1] עומד [/א1] הבית היא קרקע עירונית וכי ההסכם לפיו [א2] החכירה [/א2] העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER
22.6.14,22,6,14," באמצעות כהנא אפשר היה, לכאורה, לחשוף את מה שרצו להציג כפרצוף האמיתי של ישראל. מגמה זו [א1] נותרה [/א1] בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", מובלטת הסיסמה שכהנא למד מגזעני מדינות הדרום בארצות הברית: ""אני [א2] אומר [/א2] את מה שכולם חושבים"".",BEFORE
54.35.208,54,35,208," הרצון לחסוך בהוצאות לדיור במשרדי הממשלה גרם למחלוקת קשה בין משרדי שבה מעורבים משרדי התעשיה והמסחר, איכות הסביבה והאוצר. תוכנית האוצר היתה שמשרד התעשייה [א1] יפנה [/א1] את המשרדים שהוא [א2] מחזיק [/א2] ב""בניין דוד"" ברחוב קרן היסוד בירושלים ויעבירם למיבנה אחר סמוך ולבניין הראשי של המשרד.",AFTER
15.39.160,15,39,160," קצין בכיר הגדיר את [א1] המתרחש [/א1] ברצועה ביומיים האחרונים כמלחמה. דובר צה""ל [א2] דיווח [/א2] על 05 פצועים בלבד.",BEFORE
11.38.102,11,38,102," ""אתה מתבונן בנושא שיהיה בעל ערך לגיטימי למחקר, ובו בזמן יכבוש את דמיונו של פקיד התוכנית"", [א1] אומר [/א1] וורן מילר, איש מדעי המדינה באוניברסיטת אריזונה. במשך עשרות שנים שימש מילר [א2] מגייס [/א2] מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו נכתב ב1960 החיבור הקלאסי ""המצביע האמריקאי"".",AFTER
73.11.53,73,11,53," הוועדה המשיכה אתמול את הדיון בנושא מחירי הדלק ובפניה הופיעו ראשי משרד האוצר והאנרגיה. אחדים מהח""כים תבעו לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת [א1] שירצו [/א1] להעלות את מחירי הדלק, בדומה [א2] לנעשה [/א2] לגבי מחירי המים.",AFTER
117.13.111,117,13,111," בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא קורה לך, [א1] מגיע [/א1] לנו יותר. על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים [א2] הקשורים [/א2] לנוחיות התושבים, אפילו הם נוגעים רק במים בבית הכבוד.",AFTER
122.34.423,122,34,423,"73 שקל"". לקוח [א1] שילך [/א1] עם חשבון זה לבנק, [א2] ישלם [/א2] שתי עמלות, אחת במסגרת החשבון ואחת במישרין לבנק.",BEFORE
5.4.20,5,4,20," אלה לא [א1] נופלים [/א1] כתוצאה משגיאות או ממחדלים, או אפילו מהתנהגות פסולה, אלא רק בשל משחקי כוח פוליטיים. המלצה לפיטורי שר או נושא משרה פוליטית, מצד בית המשפט העליון או מצד ועדת חקירה נופלת תמיד על אוזניים ערלות; אבל כשאפשר להטיל את האשמה על קצין צבא או משטרה, [א2] מוטל [/א2] גורלם של אלה על כף המאזניים.",EQUAL
15.32.140,15,32,140," כתוצאה מזריקת אבנים לעבר אוטובוס ישראלי בחלחול, נפצעה ביום שישי קל תיירת בראשה, והיא טופלה במקום. שר הביטחון משה ארנס [א1] ערך [/א1] אתמול ביקור מפתיע ברצועת עזה ושמע דיווחים על ההתפרעויות שם, [א2] הנמשכות [/א2] זה היום השני ברציפות.",AFTER
54.41.243,54,41,243," מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה [א1] טענו [/א1] כי לא ימלאו אותה. אגף החשב הכללי באוצר תומך בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר [א2] מצדדים [/א2] בעמדה ההפוכה.",VAGUE
10.4.6,10,4,6," רצ""ב [א1] מוחזר [/א1] אליכם החומר שנשלח אלי. כמותו אתם שולחים אלי מדי פעם והוא [א2] נזרק [/א2] ישר לפח.",AFTER
73.2.8,73,2,8,"1% לכל ההשקעות ברחבי הארץ. דקות מספר לפני תחילת הישיבה בנדון, טילפן ברונו אל יו""ר ועדת הכספים, ח""כ אברהם שוחט, וביקש ממנו שהוועדה לא [א1] תקבל [/א1] החלטה בעניין בטרם [א2] יופיע [/א2] בפניה.",BEFORE
33.28.96,33,28,96," ואילולא [א1] נתפסה [/א1] ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה [א2] שלחה [/א2] למפרץ צבא, שמבחינת כוח האש הנישא בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",BEFORE
54.31.170,54,31,170," ריבלין [א1] האשים [/א1] ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",AFTER
55.6.97,55,6,97," בעדותו בבוררות [א1] אמר [/א1] להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות. לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א2] מתוכנן [/א2] להקים במקום גן ציבורי.",AFTER
115.23.72,115,23,72," בדקה ה-45 [א1] כבש [/א1] את שערו ה-5 העונה, מן הנקודה הלבנה, לאחר הכשלת פאשב ברחבה. 2 דקות מאוחר יותר הכשיל נעים את עזריה ברחבה ואהוד עידן [א2] צימק [/א2] את התוצאה בבעיטת 11.",BEFORE
99.17.12,99,17,12, באחרונה [א1] הוכנסו [/א1] מערכת מחשב ותוכנות לכל הענפים. זה [א2] עולה [/א2] הרבה כסף.,BEFORE
67.16.27,67,16,27," באוקטובר הסתכם יצוא הסחורות ב149 מיליון ד: 66% יצוא תעשייתי; 13% יצוא יהלומים; ו3% יצוא חקלאי. היצוא התעשייתי [א1] הסתכם [/א1] בחודשיים האחרונים ב486 מיליון ד בממוצע לחודש, גבוה ב2% לעומת שני החודשים [א2] שקדמו [/א2] בהמשך לעלייה של 5.",AFTER
69.21.126,69,21,126," דנון [א1] הסביר [/א1] כי בהתאם להחלטות הממשלה ולהנחיות היועץ המשפטי לממשלה, אין לשלם שכר בגין היעדרות ובגין שביתה. מעובדי מדינה העובדים 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי [א2] שעובדים [/א2] 6 ימים בשבוע ינוכו 4 ימים.",AFTER
89.10.63,89,10,63," במסיבת עיתונאים שלשום אמר הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא יתברר לעולם. אל חוקרי משטרת ניו-יורק [א1] הצטרפו [/א1] אנשי הכוח המיוחד ללחימה בטרור וחוקרי האף-בי-איי, [א2] המנסים [/א2] לגלות אם לחשוד היו קשרים בין-לאומיים כלשהם.",BEFORE
26.15.58,26,15,58," באפוסטרוף [א1] משכילים [/א1] להעניק לסיפורים אישיים ממד רוחני-תרבותי החסר בווידויים מסוג זה בכל מקום אחר, ובכך הופכים אותם לנסבלים, ואף למעניינים. היינו יכולים לצפות מהטלוויזיה הבריטית שתעמיד תוכנית שתתחרה בהצלחה עם אפוסטרוף, אך [א2] מתברר [/א2] שאין זה כך.",BEFORE
89.13.79,89,13,79," אחד החוקרים מסר כי קארן א-נוסייר, אשת החשוד, אמרה שבעלה היה לאחרונה בדיכאון. הממונה על החקירה [א1] מסר [/א1] כי התגלה שא-נוסייר היה חובב אקדחים, ובדירתו נמצאו חוברות רבות של מגזינים [א2] המיועדים [/א2] לשכירי חרב.",AFTER
31.0.4,31,0,4,באמצע שנות השמונים ציפו [א1] רבים [/א1] כי הבשורה [א2] תצא [/א2] מניו זילנד הרחוקה. בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי.,BEFORE
91.9.13,91,9,13," כתוצאה מכך נכנסו הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה [א1] הושג [/א1] הסדר שונה. ההסדרים עם החברות לא [א2] סיפקו [/א2] את הסוכנים, שטענו כי עדכוני העמלות אינם מכסים את הוצאותיהם בפועל, וכי יש מקום לעדכונים נוספים.",BEFORE
