id,document_number,window_number,pair_number,text,label
128.28.148,128,28,148," טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו [א2] מופיע [/א2] כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",BEFORE
128.10.79,128,10,79," ""אפשר להבין זאת, פאפא"", הוא קרא בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א1] כורת [/א1] הסנדלר טיבו, אדם שאביו [א2] דאג [/א2] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני.",AFTER
128.10.75,128,10,75," ""אפשר להבין זאת, פאפא"", הוא [א1] קרא [/א1] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, [א2] המופיע [/א2] בדמות זאב שחור ואימתני.",VAGUE
128.6.51,128,6,51," בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א1] ישב [/א1] בקהל, ובלהט הויכוח [א2] קרא [/א2] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
128.6.49,128,6,49," בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א1] הגיעו [/א1] לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א2] ישב [/א2] בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",AFTER
128.26.139,128,26,139," אז שינה המו""ל את טעמו והחל לשלם לו לפי הברות, ומיד [א1] הופיעה [/א1] בספר דמות חדשה של גיבור מגמגם. אחרי שיחה נזעמת בארבע עיניים [א2] הגיעו [/א2] דיומא והמו""ל להסכם שכר חדש.",BEFORE
128.3.29,128,3,29," חלק מן הספרים הללו [א1] כתב [/א1] לפי רעיונותיהם של אחרים, חלק ערך ושיפץ על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם. בתקופה מסוימת [א2] העסיק [/א2] דיומא צוות שלם של עוזרים בראשותו של ההיסטוריון אוגוסט מיקא.",BEFORE
128.4.33,128,4,33," בתקופה מסוימת [א1] העסיק [/א1] דיומא צוות שלם של עוזרים בראשותו של ההיסטוריון אוגוסט מיקא. הצוות היה [א2] מכין [/א2] למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי.",BEFORE
128.0.1,128,0,1,"המוסקטרים "", [א1] הלך [/א1] לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי [א2] שכונס [/א2] בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן כתב במו ידיו.",BEFORE
128.8.61,128,8,61," האב לא איבד את שלוות רוחו, [א1] שלח [/א1] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד [א2] שיגוועו [/א2] גלי הצחוק שמילאו את האולם.",BEFORE
128.25.136,128,25,136," ""בני"". אז שינה המו""ל את טעמו [א1] והחל [/א1] לשלם לו לפי הברות, ומיד [א2] הופיעה [/א2] בספר דמות חדשה של גיבור מגמגם.",BEFORE
128.28.156,128,28,156," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א1] משונה [/א1] עוד באותו פרק. בדרך לדוכנים [א2] קרה [/א2] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",BEFORE
128.15.116,128,15,116," הוא [א1] רוכש [/א1] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו. דיומא [א2] מוביל [/א2] את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני.",AFTER
128.14.108,128,14,108," טיבו [א1] זונח [/א1] את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא רוכש לעצמו בגדים נאים [א2] ונהנה [/א2] מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.10.73,128,10,73," ""אפשר להבין זאת, פאפא"", הוא [א1] קרא [/א1] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א2] כורת [/א2] הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני.",VAGUE
128.7.55,128,7,55," אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח [א1] קרא [/א1] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"". האב לא איבד את שלוות רוחו, [א2] שלח [/א2] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"".",BEFORE
128.26.138,128,26,138," אז שינה המו""ל את טעמו [א1] והחל [/א1] לשלם לו לפי הברות, ומיד הופיעה בספר דמות חדשה של גיבור מגמגם. אחרי שיחה נזעמת בארבע עיניים [א2] הגיעו [/א2] דיומא והמו""ל להסכם שכר חדש.",BEFORE
128.13.103,128,13,103," בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו [א1] זונח [/א1] את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער [א2] הכפופים [/א2] כמובן ישירות לשטן.",AFTER
128.0.7,128,0,7,"המוסקטרים "", הלך לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי [א1] שכונס [/א1] בלא פחות מ003 כרכים. ידוע, כי לא כל מה [א2] שפורסם [/א2] בשמו אכן כתב במו ידיו.",EQUAL
128.27.145,128,27,145," אחרי שיחה נזעמת בארבע עיניים הגיעו דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה [א2] משונה [/א2] עוד באותו פרק.",EQUAL
128.28.155,128,28,155," טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.27.143,128,27,143," אחרי שיחה נזעמת בארבע עיניים הגיעו דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] [א2] מת [/א2] מיתה משונה עוד באותו פרק.",BEFORE
128.28.151,128,28,151," טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה משונה עוד באותו פרק. בדרך לדוכנים [א2] קרה [/א2] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",BEFORE
128.2.17,128,2,17," דיומא, שהיה סופר בעל מוניטין, [א1] הכיר [/א1] באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך [א2] ושיפץ [/א2] על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם.",BEFORE
128.7.53,128,7,53," אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א1] ישב [/א1] בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"". האב לא איבד את שלוות רוחו, [א2] שלח [/א2] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"".",BEFORE
128.9.70,128,9,70," דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א1] שמילאו [/א1] את האולם. ""אפשר להבין זאת, פאפא"", הוא [א2] קרא [/א2] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"".",BEFORE
128.5.44,128,5,44," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א1] דנו [/א1] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א2] הגיעו [/א2] לטונים גבוהים.",BEFORE
128.16.127,128,16,127," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא [א1] מחליף [/א1] את השטן עצמו [א2] ולובש [/א2] את דמות הזאב האימתני והשחור.",EQUAL
128.4.35,128,4,35," בתקופה מסוימת העסיק דיומא צוות שלם של עוזרים בראשותו של ההיסטוריון אוגוסט מיקא. הצוות היה [א1] מכין [/א1] למענו נושאים ושלד של עלילה והוא היה [א2] מוסיף [/א2] את ה""בשר"" בסגנונו הייחודי.",BEFORE
