Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
2683,43.0.9,43,0,9,"שחקני מכבי ראשון לציון הצליחו לזכות בניצחון נוסף, הפעם על הפועל גבת העמק, לאחר משחק חלש שהסתיים ביתרון של 6 נקודות בלבד (92 98). שחקני ראשון לציון לא היו אתמול בשיאם, אך למזלם ניצבה מולם קבוצת תחתית, כך שגם יכולת פחות מבינונית [א1] הספיקה [/א1] להם לזכות בניצחון [א2] שהושג [/א2] לאחר במאמץ של הרגעים האחרונים.",EQUAL,BEFORE,,BEFORE
6909,89.19.127,89,19,127," הפתקים הכתובים ערבית שנמצאו בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, תורגמו על-ידי החוקרים, [א1] ונמסר [/א1] כי הם היו בעלי אופי אישי. אתמול [א2] נמסר [/א2] כי החשוד פוטר מעבודתו בעיריית ניו-יורק, שבה שימש כטכנאי חימום וקירור בבית המשפט הפלילי במנהטן.",BEFORE,BEFORE,,BEFORE
2485,60.0.0,60,0,0,"חברת אלביט [א1] הקימה [/א1] גוף אשר [א2] יעסוק [/א2] בשיתוף פעולה תעשייתי ויקיים קשר עם הרשות לשיתוף פעולה במשרד התעשייה והמסחר. כך מסר חיים גולן, מנהל הרשות לשיתוף פעולה, שחזר מביקור בחברה.",,BEFORE,,BEFORE
4385,124.57.182,124,57,182," בעיקר חשוב שהבנות [א1] ילכו [/א1] לבית-ספר גרמני וילמדו הרבה, אמרה האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",,AFTER,,AFTER
4937,27.12.79,27,12,79," אחד הסעיפים התיר המשך לימוד תורה, שלא באולמות הלימוד הרגילים, כפי שנהגו תלמידיו של הרב קוק לאחר פטירתו. וכך [א1] מונצח [/א1] הרב כהנא בתודעתם של חסידיו כמי [א2] שעומד [/א2] בשורה אחת עם גדול רבניה של ארץ ישראל.",VAGUE,EQUAL,,EQUAL
6564,115.4.14,115,4,14," הרחק מהמולת הדרבי האשדודי המאכזב [א1] התברג [/א1] מוביל חדש בארצית: הפועל ר""ג, שניצח 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני שאיבד את הפסגה. למקום השלישי [א2] עלה [/א2] מכבי יבנה שניצח את הפועל טבריה 1 0.",EQUAL,VAGUE,,VAGUE
61,116.2.3,116,2,3," מכבי, [א1] שניצח [/א1] גם במשחק הראשון בתל אביב 3 0, יתמודד בסיבוב השני עם פרטיזן בלגרד החזקה. בטורניר לקבוצות מחזיקות גביע [א2] הודח [/א2] הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר.",VAGUE,VAGUE,,VAGUE
665,15.54.265,15,54,265," זו הפעם שלישית בחודש האחרון, שסיורים של צה""ל מותקפים באש חיה ברצועה. להערכת גורמים צבאיים, [א1] ילכו [/א1] [א2] ויגברו [/א2] הניסיונות לפגוע באש חיה.",EQUAL,EQUAL,,EQUAL
5636,27.0.2,27,0,2,"השבוע, ביום שלישי לפני הצהריים, כמה שעות לאחר [א1] שנודע [/א1] על הרצחו של מאיר כהנא, עמד צעיר בעל עצמות לחיים גבוהות בקומת הכניסה של מטה ""כך"" בירושלים ונשא דברים מתלהמים. על מסירות הנפש של מאיר כהנא [א2] שהפך [/א2] לקורבן עולה; על שוטרים ערבים המפקחים על כניסת יהודים להר הבית ועל הקשר שיש להם עם ארגוני חבלה ערביים שהכינו רשימה של יהודים שיש להתנקש בחייהם; על כך שמהיום והלאה מוטב לכל ערבי להתבונן היטב סביבו, עשרים וארבע שעות ביממה, משום שמישהו עלול לארוב לו.",AFTER,AFTER,,AFTER
944,122.35.426,122,35,426," לקוח שילך עם חשבון זה לבנק, [א1] ישלם [/א1] שתי עמלות, אחת במסגרת החשבון ואחת במישרין לבנק. מה [א2] עומד [/א2] מאחורי הסידור הזה? לפני חודשים אחדים נמאס לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.",,AFTER,,AFTER
4297,98.3.23,98,3,23," אולם 25% מן הקולות בהם זכתה בסיבוב השני של הבחירות, [א1] המבוססות [/א1] על שיטה מסובכת למדי, משקפים הרבה מעבר לכוחן של שתי המפלגות גם יחד. [א2] נראה [/א2] כי רובינסון זכתה בכהונה במיוחד בזכות קולות הנשים.",,BEFORE,,BEFORE
4785,109.27.66,109,27,66, המשחק התעכב ב-51 דקות בגלל אלימות קהל אוהדים שנותר מחוץ למגרש. נמסר כי שלושה אנשים [א1] הועברו [/א1] לבית החולים ו-01 אחרים [א2] נפגעו [/א2] בצורה קלה.,EQUAL,EQUAL,,EQUAL
3144,7.22.31,7,22,31,""" היא פאראפראזה על סיסמת הבחירות הכוזבת של הנשיא מ8891, ""קראו את שפתיי לא יהיו מסים חדשים"". במהלך נשף התרמה לטום הארקין, הסנאטור הדמוקרטי [א1] שהעמיד [/א1] את עצמו השבוע לבחירה חוזרת, הסביר לי באריכות אחד הנוכחים כיצד יכולה ארה""ב ליישב את סכסוך המפרץ הפרסי, ""אם רק [א2] תביא [/א2] את העניין לפני בית המשפט הבין-לאומי"" בהאג.",BEFORE,BEFORE,,BEFORE
426,107.12.48,107,12,48, עוזר המאמן של הגליל אילן קובלסקי אומר שקידר [א1] מעד [/א1] ונחבט במדרגות. קידר שסובל מפגיעה בלסת [א2] התקשה [/א2] לאכול והתבקש לנוח שלושה ימים.,BEFORE,BEFORE,,BEFORE
4175,27.95.695,27,95,695," מהעניין נדף ריח קשה. נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, [א1] ייחל [/א1] לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו [א2] חורשים [/א2] את חלקת אדמתם.",BEFORE,BEFORE,,BEFORE
2892,11.10.43,11,10,43," האם אתם יכולים להתעלות על כך? וישנם גם הזוכים המיוחדים במובן היותר שנוי במחלוקת של המלה. למרות שמענקי קרן מקארתור נועדו לשחרר את [א1] המוכשרים [/א1] מנטל ההשתכרות למחייתם, כמה מענקים מגיעים תמיד לאנשים שאינם בדיוק [א2] נאבקים [/א2] כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג).",VAGUE,BEFORE,,BEFORE
7074,122.13.213,122,13,213," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים [א1] מוקדמים [/א1] בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
5254,111.9.102,111,9,102," הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר [א1] גבר [/א1] על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא. הקבוצה הסימפטית מכפר סבא הפכה למסננת של הליגה וכל קבוצה מייחלת להתמודד עם כפר סבא, [א2] המחלצת [/א2] את יריבותיה מהמשבר.",AFTER,AFTER,,AFTER
6555,126.6.20,126,6,20," [א1] בנוסף [/א1] להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח. השתתפות בסמינר כזה [א2] תעלה [/א2] כ586 דולר (כולל חומרים).",,AFTER,,AFTER
297,69.6.40,69,6,40," ל, יו""ר המושב בו הירצו קיסר, ושר האוצר, אמר קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי [א1] מקבל [/א1] ממך מס אחיד גבוה. קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, [א2] וזכה [/א2] למחיאות כפיים באולם גן אורנים.",VAGUE,VAGUE,,VAGUE
6084,122.13.243,122,13,243," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,AFTER,,AFTER
1184,69.7.50,69,7,50," קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול [א1] הודיע [/א1] מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, [א2] שעסק [/א2] בתוכנית הכלכלית, הצליח המי""ל להביא כ753 איש, מה שמלמד על ההתעניינות בנושא וברשימת המרצים המכובדת.",EQUAL,AFTER,AFTER,AFTER
1673,63.6.36,63,6,36," החוקרים התלבטו, בין השאר, כיצד להבדיל בין יוזמה פרטית לציבורית, ולכך [א1] נתן [/א1] פרוף נחום גרוס תשובה מקורית: אם העסק היה מרוויח גם כאשר ההשקעה ביסודה היתה של הון ציבורי, כמו למשל המושבות, הרי מדובר היה ביוזמה פרטית. אם העסק הפסיד [א2] וחדל [/א2] להתקיים, מדובר ביוזמה פרטית קלאסית.",AFTER,AFTER,,AFTER
4844,60.3.55,60,3,55," לדבריו [א1] הוקם [/א1] באלביט גוף שמפקח על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ. עוד נמסר כי אלביט [א2] תעביר [/א2] לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא קונה מוצרים, כדי שהרשות תפעל להשגת רכש גומלין מאותן חברות.",,BEFORE,,BEFORE
3090,27.92.659,27,92,659," פניתי לדובר משרד המשטרה וזה מסר, לאחר בדיקה, כי העניין נתון לחקירת משמר הגבול. כאשר התפרסמה גרסת דובר משרד המשטרה, נזעק מפקד משמר הגבול לתקן: החיל שלו לא [א1] חקר [/א1] את המקרה ואינו [א2] יודע [/א2] עליו כלל.",VAGUE,VAGUE,,VAGUE
4493,89.10.60,89,10,60," במסיבת עיתונאים שלשום אמר הקצין [א1] הממונה [/א1] על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא יתברר לעולם. אל חוקרי משטרת ניו-יורק הצטרפו אנשי הכוח המיוחד ללחימה בטרור וחוקרי האף-בי-איי, [א2] המנסים [/א2] לגלות אם לחשוד היו קשרים בין-לאומיים כלשהם.",BEFORE,BEFORE,,BEFORE
