id,document_number,window_number,pair_number,text,label
133.42.166,133,42,166," בעיירה לאביאנו, למשל, הוקצבו בממוצע כ036 דולר לנפש. מי [א1] שחולש [/א1] על הכספים הוא ראש העיר [א2] הקשור [/א2] בארגוני הפשע.",EQUAL
133.29.102,133,29,102," ב61 בספטמבר [א1] נרצח [/א1] סמל משטרה בידי זרועות הפשע המאורגן. קרובי משפחתו סירבו להניח על ארונו את זר עלי הדפנה [א2] ששלח [/א2] נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת.",BEFORE
133.35.125,133,35,125," אומנם תוכנית זו רחוקה מהמציאות הפוליטית והכלכלית של איטליה, אבל היא [א1] מעידה [/א1] על הלך הרוח. רומא הפוליטית [א2] מודאגת [/א2] מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן.",EQUAL
133.36.142,133,36,142," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, [א1] שהוזרמו [/א1] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א2] נהרסו [/א2] כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",AFTER
133.36.141,133,36,141," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית [א1] עוקבת [/א1] באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 [א2] ונרשמו [/א2] 200,000 חסרי-גג.",AFTER
133.20.71,133,20,71," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים [א2] מרצים [/א2] תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",EQUAL
133.19.52,133,19,52," גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, [א1] מסייע [/א1] בעקיפין לפשע. החוק המגן על האזרח [א2] מגן [/א2] למעשה על הפושעים של הדרום.",EQUAL
133.39.159,133,39,159," רק כפרים ספורים הקימו את הריסותיהם [א1] ובנו [/א1] תשתית כלכלית לפי התוכניות. ברוב המקומות טרם פונו כל ההריסות, ועשרות אלפי אנשים [א2] גרים [/א2] עדיין בצריפונים.",AFTER
133.48.190,133,48,190," אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו [א1] תגדל [/א1] וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",AFTER
133.45.176,133,45,176," די לחשב את הריבית על הסכומים כדי להבין את ממדי טובת ההנאה מאיטיות ביצוע התוכניות. יש להניח שהכספים האלה [א1] סייעו [/א1] לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, [א2] שתעניק [/א2] למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט.",BEFORE
133.48.189,133,48,189," אם [א1] ינצח [/א1] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",AFTER
133.15.31,133,15,31," ימים ספורים קודם לכן נרצח בבית קפה ליד נאפולי נער בן 12, [א1] שעבד [/א1] מאחורי הדלפק. הוא [א2] ראה [/א2] את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם.",BEFORE
133.20.63,133,20,63," החוק המגן על האזרח [א1] מגן [/א1] למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר [א2] מקוצרת [/א2] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
133.17.43,133,17,43," הנער חוסל בידי נער אחר בן 61 הקשור במאפיה. מול הפשע הזה [א1] עומד [/א1] ממשל, שחלק ממנהיגיו [א2] נהנה [/א2] ישירות או בעקיפין מהמצב הזה.",BEFORE
133.37.150,133,37,150," ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א1] נהרסו [/א1] כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",BEFORE
133.39.160,133,39,160," רק כפרים ספורים הקימו את הריסותיהם ובנו תשתית כלכלית לפי התוכניות. ברוב המקומות טרם [א1] פונו [/א1] כל ההריסות, ועשרות אלפי אנשים [א2] גרים [/א2] עדיין בצריפונים.",AFTER
133.16.35,133,16,35, הוא [א1] ראה [/א1] את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם. הנער חוסל בידי נער אחר בן 61 [א2] הקשור [/א2] במאפיה.,AFTER
133.14.26,133,14,26," ב22 בספטמבר [א1] נרצחו [/א1] באגריגאנטו שבסיציליה שופט צעיר יחד עם בנו. ימים ספורים קודם לכן [א2] נרצח [/א2] בבית קפה ליד נאפולי נער בן 12, שעבד מאחורי הדלפק.",AFTER
133.11.16,133,11,16," הפשע המאורגן אינו [א1] נתון [/א1] בידי קבוצה אחת. קבוצות רבות [א2] נאבקות [/א2] ביניהן על השליטה בסחר הסמים והנשק ועל המכרזים הציבוריים הגדולים, שמזרימים לאזור אלפי מיליארדים של לירטות מקופת המדינה ומהשוק המערב אירופי.",EQUAL
133.9.14,133,9,14," שם [א1] מחזיקים [/א1] הפושעים את החטופים, רובם מהצפון, למטרות סחיטת-כספים. בקלאבריה [א2] נרצח [/א2] בממוצע איש אחד בכל יום, והממוצע לדרום כולו גבוה פי כמה.",EQUAL
133.11.18,133,11,18," הפשע המאורגן אינו נתון בידי קבוצה אחת. קבוצות רבות [א1] נאבקות [/א1] ביניהן על השליטה בסחר הסמים והנשק ועל המכרזים הציבוריים הגדולים, [א2] שמזרימים [/א2] לאזור אלפי מיליארדים של לירטות מקופת המדינה ומהשוק המערב אירופי.",AFTER
133.5.12,133,5,12," המאפיה תבוא לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן הולך [א1] וכובש [/א1] את דרומה של איטליה. בסיס נאט""ו [א2] יצטרך [/א2] להגיע להסכם כלשהו עם הקבוצה שתנצח, כדי לאפשר את הבנייה המואצת ואת הפעלתו הסדירה של הבסיס.",BEFORE
133.31.113,133,31,113," שר האוצר, המתמודד עם גירעון תקציבי גדול, מסרב להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה). על הממשלה [א1] מופעל [/א1] לחץ גם מצד תנועות לאוטונומיה מקומית בצפון, [א2] שזכו [/א2] בהצלחה מרשימה בבחירות המקומיות במאי השנה.",BEFORE
133.49.193,133,49,193," על-פי החלטות הממשלה [א1] יישלחו [/א1] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים. מספר השוטרים [א2] יגדל [/א2] וייתכן ששר האוצר יסכים להגדיל את תקציב משרד המשפטים.",EQUAL
133.16.36,133,16,36, הוא ראה את פניהם של רוצחים [א1] שחיסלו [/א1] בבית הקפה כמה מיריביהם. הנער [א2] חוסל [/א2] בידי נער אחר בן 61 הקשור במאפיה.,BEFORE
133.4.7,133,4,7," מאז ראשית השנה נרצחו בעיירה 92 איש במאבק בין קבוצות הפשע השונות. המאפיה [א1] תבוא [/א1] לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן [א2] הולך [/א2] וכובש את דרומה של איטליה.",AFTER
133.20.58,133,20,58," החוק [א1] המגן [/א1] על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
133.20.64,133,20,64," החוק המגן על האזרח [א1] מגן [/א1] למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
133.20.59,133,20,59," החוק [א1] המגן [/א1] על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",EQUAL
133.17.42,133,17,42," הנער חוסל בידי נער אחר בן 61 [א1] הקשור [/א1] במאפיה. מול הפשע הזה עומד ממשל, שחלק ממנהיגיו [א2] נהנה [/א2] ישירות או בעקיפין מהמצב הזה.",AFTER
133.25.94,133,25,94," לפיכך, [א1] החליטה [/א1] הממשלה ב22 בספטמבר להגדיל בתוך זמן קצר את מספר השופטים ועובדי בתי המשפט בדרום באופן שרירותי. שופט [א2] יישלח [/א2] לאזורים ""החמים"" לתקופה של שנה עד ארבע שנים, גם בניגוד לרצונו.",BEFORE
