Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
1860,34.21.74,34,21,74," ואולם, המקרה של 1791 הוא בבחינת היוצא מהכלל שאינו [א1] מעיד [/א1] על הכלל. אף שארה""ב [א2] התנגדה [/א2] מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו.",,AFTER,,AFTER
1922,34.25.119,34,25,119," לדעתו, דחייה לא [א1] תשפר [/א1] את המצב. נהפוך הוא: ככל שחולף הזמן [א2] ירבו [/א2] ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי.",,EQUAL,,EQUAL
1995,34.0.0,34,0,0,לפני כמה שבועות [א1] הזמינה [/א1] להקת חובבים של המושבה האמריקאית הקטנה בריאד קבוצת חיילים של צבא ארצות הברית להופעה [א2] שנערכה [/א2] לכבודם בבניין השגרירות. אחרי משא ומתן ממושך נענו שלטונות הצבא לבקשתן של רשתות הטלוויזיה האמריקאיות לצלם את האירוע הצבעוני.,,BEFORE,,BEFORE
2002,34.15.49,34,15,49," אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה [א1] הלועגים [/א1] היום לחיזור האמריקאי אחרי הקואליציה הערבית) [א2] זוללי [/א2] שרימפס, החובשים כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",,AFTER,,AFTER
2093,34.25.120,34,25,120," לדעתו, דחייה לא [א1] תשפר [/א1] את המצב. נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות [א2] ויגבר [/א2] הפונדמנטליזם האיסלמי.",,EQUAL,,EQUAL
2156,34.22.90,34,22,90," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא [א1] השכילה [/א1] להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך [א2] איפשרה [/א2] ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",,AFTER,,AFTER
2185,34.18.66,34,18,66," סגן שר החוץ, בנימין נתניהו, [א1] הורה [/א1] לנציגי ישראל בבירות העולם להזכיר לדעת הקהל כי בנובמבר 1791 דחתה ממשלת גולדה מאיר החלטה של מועצת הביטחון לשגר לירושלים משלחת סקר, שתדווח על ההתיישבות היהודית החדשה במזרח ירושלים. ההחלטה לא היתה מתאפשרת כמובן אילו [א2] הטילה [/א2] עליה ארצות הברית וטו.",,AFTER,,AFTER
2240,34.15.53,34,15,53," אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) [א1] זוללי [/א1] שרימפס, החובשים כיפה על ראשם [א2] ומשחרים [/א2] לפתחם של רבנים אנטי-ציונים.",,BEFORE,,BEFORE
2331,34.22.86,34,22,86," אף שארה""ב [א1] התנגדה [/א1] מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך [א2] איפשרה [/א2] ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",,BEFORE,,BEFORE
2422,34.22.101,34,22,101," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה [א1] שנשא [/א1] בחודש מארס טען פרופסור יהושפט הרכבי כי בכך [א2] איפשרה [/א2] ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",,AFTER,,AFTER
2494,34.15.48,34,15,48," אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם [א1] מזכירה [/א1] פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, החובשים כיפה על ראשם [א2] ומשחרים [/א2] לפתחם של רבנים אנטי-ציונים.",,AFTER,,AFTER
2507,34.2.8,34,2,8," הכתבים נאלצו להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות [א1] שסיפר [/א1] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות [א2] שהופיעו [/א2] באותו ליל חמסין סעודי בשגרירות ארה""ב.",,AFTER,,AFTER
2534,34.4.23,34,4,23," אף על פי כן נזהרו הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, [א1] והתרכזו [/א1] בתשואות ובשריקות העידוד של החיילים מוכי השיעמום שזכו למנת בידור צנועה. למחרת היום [א2] צילצל [/א2] הטלפון בלשכתו של מפקד הכוחות האמריקאיים, הגנרל שוורצקוף.",,BEFORE,,BEFORE
2566,34.3.12,34,3,12," נציג אחת הרשתות [א1] שסיפר [/א1] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב. אף על פי כן נזהרו הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, והתרכזו בתשואות ובשריקות העידוד של החיילים מוכי השיעמום [א2] שזכו [/א2] למנת בידור צנועה.",,AFTER,,AFTER
2569,34.26.143,34,26,143," נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות [א1] ויגבר [/א1] הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם [א2] נבהלים [/א2] גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",,AFTER,,AFTER
2574,34.23.112,34,23,112," בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה [א1] שייאלצו [/א1] לשלם את המחיר בעבורם. הוא [א2] שלל [/א2] אז את התפיסה שרווחה בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון.",,AFTER,,AFTER
2604,34.23.113,34,23,113," בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה [א1] שייאלצו [/א1] לשלם את המחיר בעבורם. הוא שלל אז את התפיסה [א2] שרווחה [/א2] בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון.",,AFTER,,AFTER
2728,34.13.35,34,13,35," אפשר כמובן ללעוג ל""ינקים"" המתרפסים בפני השליטים ההוללים, הצבועים, של סעודיה, שבלי אותם חיילים אמריקאים חייהם שווים כקליפת השום. אפשר לנוד למעצמה החזקה בעולם, מעוז זכויות האדם ושוויון המינים, שעל-פי דרישת המארחים הערבים [א1] הוציאה [/א1] הוראה האוסרת על חיילות אמריקאיות לנהוג במכונית מחוץ לבסיסי הצבא (שמא [א2] ירעילו [/א2] את מוחן של נשות סעודיה).",,BEFORE,,BEFORE
2782,34.3.16,34,3,16," נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות [א1] שהופיעו [/א1] באותו ליל חמסין סעודי בשגרירות ארה""ב. אף על פי כן [א2] נזהרו [/א2] הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, והתרכזו בתשואות ובשריקות העידוד של החיילים מוכי השיעמום שזכו למנת בידור צנועה.",,BEFORE,,BEFORE
2864,34.22.89,34,22,89," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא [א1] השכילה [/א1] להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס [א2] טען [/א2] פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",,BEFORE,,BEFORE
2882,34.28.165,34,28,165," אפשר שהאמריקאים [א1] מתחילים [/א1] להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה. מנהיג יהודי אמריקאי חשוב שביקש לשמור על עילום שמו אמר לי באחרונה, כי בממשל מבינים שמלים אינן [א2] משפיעות [/א2] על שמיר.",,AFTER,,AFTER
2888,34.1.3,34,1,3," אחרי משא ומתן ממושך [א1] נענו [/א1] שלטונות הצבא לבקשתן של רשתות הטלוויזיה האמריקאיות לצלם את האירוע הצבעוני. הכתבים [א2] נאלצו [/א2] להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים.",,AFTER,,AFTER
2890,34.23.109,34,23,109," בהרצאה שנשא בחודש מארס [א1] טען [/א1] פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם. הוא שלל אז את התפיסה [א2] שרווחה [/א2] בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון.",,AFTER,,AFTER
