id,document_number,window_number,pair_number,text,label
37.0.0,37,0,0,"לונדון (רויטר). מרכז הכובד של הליגה האנגלית [א1] עובר [/א1] השבת מהצמרת לתחתית, [א2] מהמובילה [/א2] ליוורפול ליריבתה העירונית אוורטון, המדורגת 71 ומנסה להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל.",AFTER
92.1.4,92,1,4," קרן זו, שפעלה בעבר בשם ""העל"", [א1] נוסדה [/א1] על-ידי הסתדרות העובדים הלאומיים. בשנים האחרונות הקרן כמעט ולא פעלה, עד שניהולה הועבר לידי מנהלי סוכנות הביטוח סימון את ויזל, [א2] שנחשבת [/א2] לגדולה בארץ בענף ביטוח החיים.",VAGUE
3.0.30,3,0,30,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם [א1] מדובר [/א1] בהורה בודד, או בקבוצת הורים מסוימת), [א2] כתבה [/א2] כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",VAGUE
122.14.273,122,14,273," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה [א1] שנצברו [/א1] בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א2] המתעוררות [/א2] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",VAGUE
122.1.24,122,1,24," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"". להלן הודיע הבנק ללקוחה כי [א1] יעביר [/א1] את הכספים [א2] שהצטברו [/א2] לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991.",AFTER
17.24.182,17,24,182," שמא למדו יובל נאמן וגאולה כהן לקח מהעובדה שאנשי ""כך"" סילקו אותם מהלוויה? עיניהם, ועיני כל האחרים [א1] שראו [/א1] במאיר כהנא ""פטריוט"" יהודי כי הטיף לשנוא את כל הערבים צריכות עתה להיפקח. משטרת ישראל עשתה מאמץ גדול כדי לרסן את ההמונים שהתפרעו בשעת הלוויה בירושלים; היא [א2] מצווה [/א2] להתמיד במאמץ זה, ולא רק בירושלים.",BEFORE
133.11.18,133,11,18," הפשע המאורגן אינו נתון בידי קבוצה אחת. קבוצות רבות [א1] נאבקות [/א1] ביניהן על השליטה בסחר הסמים והנשק ועל המכרזים הציבוריים הגדולים, [א2] שמזרימים [/א2] לאזור אלפי מיליארדים של לירטות מקופת המדינה ומהשוק המערב אירופי.",AFTER
133.37.149,133,37,149," ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, [א1] שהוזרמו [/א1] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",EQUAL
135.8.22,135,8,22," הופתעתי לקרוא שעל גבי מוצרי לנקום [א1] מופיע [/א1] כתובת היצרן רחוב רויאל 41, פריס. בדקנו מוצרים מספר של חברת לנקום [א2] ומצאנו [/א2] שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת.",BEFORE
11.21.32,11,21,32," כך נהג איל ההון בעל המודעות החברתית טד טרנר, כאשר מימן את ""ההתאחדות לעולם טוב יותר"", המבקשת מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים. לפעמים, אחרי [א1] שקיבל [/א1] מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח [א2] מקרין [/א2] טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה.",BEFORE
69.15.102,69,15,102," אתמול הגיש שריר, באמצעות פרקליטו, עו""ד, בקשה להצטרף כצד לדיון המשפטי [א1] המתנהל [/א1] בבית-המשפט המחוזי בת""א על הנכסים השווים מיליוני שקלים. בבקשתו [א2] מציין [/א2] שריר, שעמד לפני זמן קצר לעבור למפלגת העבודה, כי עליו להיות צד בדיון מכוח מעמדו המיוחד במפלגה הליברלית ובהיות ההחלטה החלטה הרת גורל באשר לרכוש המפלגה ובאשר לעצם מעמדה המשפטי.",BEFORE
15.29.111,15,29,111," מקורות פלשתיניים טענו כי בסוף השבוע הוכו במרכז שכם 01 תושבים מקומיים בידי חיילי צה""ל, סמוך לשוק הירקות. בכפר בלעא בנפת טול כרם [א1] תקפו [/א1] שלושה רעולי פנים בסכינים רופא מקומי ד""ר עפיף ברברח, בן 03, [א2] שאושפז [/א2] במצב קשה בבית החולים אל איתיחאד בשכם.",BEFORE
7.22.31,7,22,31,""" היא פאראפראזה על סיסמת הבחירות הכוזבת של הנשיא מ8891, ""קראו את שפתיי לא יהיו מסים חדשים"". במהלך נשף התרמה לטום הארקין, הסנאטור הדמוקרטי [א1] שהעמיד [/א1] את עצמו השבוע לבחירה חוזרת, הסביר לי באריכות אחד הנוכחים כיצד יכולה ארה""ב ליישב את סכסוך המפרץ הפרסי, ""אם רק [א2] תביא [/א2] את העניין לפני בית המשפט הבין-לאומי"" בהאג.",BEFORE
17.3.38,17,3,38," יהיה זה מוגזם לטעון כי ירושלים היהודית שייכת, כל כולה, לתנועת ""כך""; אבל נהירת המוני תושביה אחר ארונו של מאיר כהנא מעידה על עוצמת הרגשות [א1] שעורר [/א1] הרצח בניו-יורק. האיש שנפל קורבן לכדורי אקדח שנורו על-ידי ערבי, [א2] הצית [/א2] במותו את האיבה לערבים.",EQUAL
124.56.179,124,56,179," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות [א1] ילכו [/א1] לבית-ספר גרמני [א2] וילמדו [/א2] הרבה, אמרה האם.",EQUAL
17.1.18,17,1,18," מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר [א1] פרץ [/א1] החוצה בעקבות הירצחו, [א2] מעורר [/א2] תמיהה גם אם נזכור שפעם ריכז מספיק קולות כדי להיבחר לכנסת.",BEFORE
22.6.14,22,6,14," באמצעות כהנא אפשר היה, לכאורה, לחשוף את מה שרצו להציג כפרצוף האמיתי של ישראל. מגמה זו [א1] נותרה [/א1] בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", מובלטת הסיסמה שכהנא למד מגזעני מדינות הדרום בארצות הברית: ""אני [א2] אומר [/א2] את מה שכולם חושבים"".",BEFORE
81.3.45,81,3,45," פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד [א1] שיגרו [/א1] לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"". הציבור [א2] מחזיק [/א2] כיום ב84% ממניות ממ""ן.",VAGUE
33.1.3,33,1,3," על קרבת מועד ההחלטה [א1] מעידה [/א1] התכונה: הכל נוסעים. ובל נטעה, גם התיירים הלא-רשמיים לבגדד [א2] ממלאים [/א2] שליחות ממלכתית, ונציגו של השחקן הראשי, הלא הוא גיימס בייקר, עושה הקפות סביב עיראק כמו יהודי בשמחת תורה סביב ארון הקודש.",AFTER
15.49.232,15,49,232," מקורות פלשתיניים מסרו כי חיילים, שירדו ממיניבוס לבן בשכונת ראפידיה בשכם, ניפצו בעזרת אבנים זגוגיות של מכוניות [א1] חונות [/א1] של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול. מקורות צבאיים טענו כי לאחר בדיקה של מפקד באזור, התברר כי המעשה לא [א2] בוצע [/א2] על-ידי חיילים.",BEFORE
34.2.4,34,2,4," הכתבים [א1] נאלצו [/א1] להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות [א2] שסיפר [/א2] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב.",BEFORE
26.23.101,26,23,101," [א1] מתברר [/א1] שדרושה תרבות מגובשת וכושר ביטוי מעולה כדי ליצור תוכנית ספרותית-אמנותית. אבל אצלנו כושר הביטוי [א2] נמצא [/א2] בשפל המדרגה, והתרבות המגובשת היחידה שאנו מכירים היא זו של המקומונים.",AFTER
122.22.394,122,22,394," כל החלופות המוצעות היום לחוסך הסולידי, מעמידות אותו בפני דילמה: לחסוך או לצרוך, ולכן גם ""השקעות"" במוצרים בני קיימא הן חלופות הראויות לשיקול רציני. המומחים להשקעות ולחסכונות [א1] מזכירים [/א1] מפעם לפעם, במסגרת עצותיהם לחוסכים ומשקיעים, את המק""ם (מלווה קצר מועד), אך מוסיפים מיד שהתשואה (הרווח) בהשקעתו מגיעה, לפי תקופת הפדיון, ל41% עד 81%, כלומר פחות מהאינפלציה החזויה, ולכן השקעה במק""ם [א2] גוררת [/א2] הפסד ממשי.",BEFORE
