text,label
" על-פי החלטות הממשלה [א1] יישלחו [/א1] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים. מספר השוטרים יגדל וייתכן ששר האוצר [א2] יסכים [/א2] להגדיל את תקציב משרד המשפטים.",EQUAL
" אתמול הגיש שריר, באמצעות פרקליטו, עו""ד, בקשה להצטרף כצד לדיון המשפטי המתנהל בבית-המשפט המחוזי בת""א על הנכסים השווים מיליוני שקלים. בבקשתו [א1] מציין [/א1] שריר, [א2] שעמד [/א2] לפני זמן קצר לעבור למפלגת העבודה, כי עליו להיות צד בדיון מכוח מעמדו המיוחד במפלגה הליברלית ובהיות ההחלטה החלטה הרת גורל באשר לרכוש המפלגה ובאשר לעצם מעמדה המשפטי.",AFTER
" קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין [א1] מפריע [/א1] באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער [א2] שספגו [/א2] נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
" ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה [א1] שלחה [/א1] למפרץ צבא, שמבחינת כוח האש [א2] הנישא [/א2] בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",BEFORE
" האלבומים ניתנים ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים [א1] יבואו [/א1] במגע אתה"". עותקים בודדים, או חלקים מאלבום, ניתנים למוסדות תרבות שונים או [א2] נתרמים [/א2] למטרות איסוף כספים.",AFTER
" זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא בולם את האווירה הקיצונית [א1] וכשמתחילה [/א1] הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם [א2] יוברר [/א2] בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) נמנו על המחבלים, זה מעיד על כך שגם קיצוניים איסלמים רדיקליים, הצליחו לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",BEFORE
" להלן הודיע הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, [א1] כולל [/א1] כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה [א2] צורף [/א2] עלון המפרט את תנאי תוכנית ההמשך.",VAGUE
" לא רק שהם אוהבים את שפתם, אלא הם גם בעלי כושר ביטוי מעולה. ואף אם [א1] נאמרים [/א1] דברים נדושים, השפה הצרפתית ודרך הביטוי מעניקים להם משמעות מיוחדת [א2] העטופה [/א2] בהילה של תרבות.",BEFORE
" גם הסדרי השכר [א1] הגיבו [/א1] אמנם בפיגור מסוים על המיתון שהשתרר במשק החל מ7891. הנתונים בלוח מראים את השינויים בשכר הממוצע למשרת שכיר בארבע וחצי השנים האחרונות במונחים ריאליים (באחוזים): בשירותים הציבוריים השכר לא זו בלבד שלא נשחק, אלא [א2] גדל [/א2] בשנים האחרונות הרבה מעבר לגידול בפריון הכללי במשק (הפריון במגזר השירותים הצבוריים מחוסן מפני בדיקה וביקורת), ובימים אלה מנהלים המעסיקים הציבוריים מאבק לבלימת גידול נוסף בשכר הריאלי במגזר זה ב0991 וב1991 (למעשה עד אפריל 2991).",VAGUE
" בספר ""צדקה [א1] מתחילה [/א1] מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א2] המנהל [/א2] אותם ופוקד אותם.",VAGUE
" רעולי הפנים [א1] ירו [/א1] מתוך בית ספר של אונרוו""א ונמלטו במכונית מרצדס כחולה. דובר צה""ל [א2] מסר [/א2] שהסיור השיב באש אך לא דוח על נפגעים.",BEFORE
" בעקבות המשפט נגד ראש הגסטאפו בלין, קלאוס ברבי, [א1] עלה [/א1] מחדש שמו של פול טביה. הוא היה ממפקדי המיליציה הצרפתית הידועה לשמצה בליון, נטל חלק פעיל באקציות של הגסטאפו נגד לוחמי מחתרת ויהודים, [א2] עינה [/א2] עצורים, שדד את רכושם, והורה על הוצאתם להורג של כמה מקורבנותיו בלי משפט.",AFTER
" מכבי רמת עמידר, שהשיג במחזור האחרון ניצחון בכורה, [א1] יתמודד [/א1] בחוץ עם הפועל חדרה. בית""ר נתניה [א2] יארח [/א2] את העולה החדש מכבי עכו.",VAGUE
" אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, [א1] אמר [/א1] לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"". ולכן אני אומר לכל ילדי ישראל: אל תפחדו! סעו לירושלים, אפילו אם יורים או אם [א2] מתעופפים [/א2] שם סכינים.",VAGUE
" הדוברת אמרה כי השירות קורא לחקלאים לדאוג לעובדים ישראליים, במקום לתאילנדים. ""השירות לא [א1] שינה [/א1] את המדיניות בנושא העסקת תאילנדים בחקלאות, אלא להיפך, הוא הבהיר לתנועת המושבים שכל עובד ישראלי שיסכים לעבוד בענף החקלאות, [א2] ישובץ [/א2] לעבודה לאלתר"".",BEFORE
" בעיני השדולה הפרו-ישראלית בוואשינגטון, התנגדות לסיוע חוץ מעמידה את המתנגד מחוץ למחנה גם אם אינה [א1] מוסבת [/א1] ספציפית על ישראל. פעילים פרו-ישראליים [א2] עודדו [/א2] מאז ומעולם יהודים לתרום כספים למועמדים, הנאבקים נגד מתנגדי סיוע החוץ.",BEFORE
" נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א1] שדן [/א1] בעניין דומה [א2] הקשור [/א2] עם מכון התקנים.",AFTER
" הצוות היה [א1] מכין [/א1] למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א2] הגיעו [/א2] לטונים גבוהים.",BEFORE
" טיעונים כאלה, שפעם היו מקובלים בין ליברלים בארה""ב, לא [א1] שמעתי [/א1] כבר הרבה זמן. במעמקי המערב התיכון של ארה""ב קל להאמין שהעולם נברא בצלם אמריקה, שהוא מלא אנשים הגיוניים ופרגמטיים, ושהאותוריטה המוסרית של מוסד שאיש, כולל ארה""ב, מעולם לא לקח ברצינות [א2] תעשה [/א2] רושם מיידי על סדאם חוסיין.",BEFORE
 [א1] תבטיח [/א1] להציל את העולם. על פי כל הדיווחים [א2] חלה [/א2] בעשורים האחרונים ירידה תלולה בתמיכה בעבודות מחקר במדעי החברה שאין להן יישום מעשי מידי.,AFTER
" יש אנשים [א1] המתקשים [/א1] להבטיח בפרצוף פוקר שהם יציעו פתרון לבעיה חברתית מרכזית. לאנשים אלה מומלץ ליהפך לקטליזטורים: לקבץ יחד אנשים רבים היכולים להבטיח פתרונות או שלפחות יכולים היו, אילו [א2] סגרו [/א2] אותם במרכז ועידות במשך ימים, להציע פתרון.",VAGUE
" ואולם, רגע הפגיון בגב יגיע באופן בלתי נמנע. כוויית היא אוסטריה, וכמסתמא אפילו ברנאדט שכח אולי [א1] רצה [/א1] לשכוח כיצד [א2] מתקדם [/א2] הטור הפוליטי בנוסח שנות ה03.",AFTER
" בעבר [א1] נקבעו [/א1] מחירי הדלק על-פי ""נוסחת לה-ורה"". באחרונה [א2] הוחלפה [/א2] שיטה זו ב""שיקול דעת"" של שרי האנרגיה והאוצר.",BEFORE
"המוסקטרים "", [א1] הלך [/א1] לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי שכונס בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן [א2] כתב [/א2] במו ידיו.",AFTER
" בימי המלחמה הקרה היה טוקי אנטי-קומוניסט נלהב, והארקין היה יונה נלהבת. טוקי [א1] תמך [/א1] בכל סעיף הוצאות צבאיות אפשרי, וחייב את המאבק להפלת ממשלת ניקרגואה; הארקין רצה קיצוצים ניכרים בתקציב הביטחון, [א2] ועמד [/א2] בראש המאבק בסנאט נגד הסיוע לקונטראס.",EQUAL
